city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Chengdu,20181209,4.652173913043479,24.91304347826087,0.7669565217391304,20.91304347826087,15.304347826086955,10.0,22.17391304347826
Chongqing,20181209,7.130434782608695,26.695652173913043,0.6856521739130435,26.43478260869565,16.08695652173913,25.0,26.43478260869565
Fuzhou,20181209,4.0,24.0,0.4747826086956522,14.73913043478261,7.434782608695652,43.0,16.82608695652174
Guangzhou,20181209,4.608695652173913,23.130434782608692,0.6769565217391305,11.0,8.347826086956522,12.0,13.391304347826088
Guiyang,20181209,10.130434782608695,18.043478260869566,0.5869565217391305,20.91304347826087,11.0,25.0,20.91304347826087
Haikou,20181209,4.043478260869565,18.956521739130437,0.7117391304347827,27.565217391304348,12.391304347826088,26.0,27.565217391304348
Hangzhou,20181209,7.3478260869565215,40.869565217391305,0.9982608695652174,37.0,29.47826086956522,31.0,42.17391304347826
Harbin,20181209,29.47826086956522,33.0,0.8117391304347825,43.130434782608695,31.47826086956522,62.0,48.43478260869565
Hefei,20181209,7.478260869565218,33.95652173913044,0.6426086956521739,55.3,38.04347826086956,38.0,54.47826086956522
Hohhot,20181209,27.347826086956523,52.95652173913044,1.565217391304348,80.3913043478261,44.130434782608695,37.0,66.6086956521739
Jinan,20181209,24.08695652173913,58.78260869565217,0.9408695652173912,116.6086956521739,52.56521739130435,30.0,84.8695652173913
Kunming,20181209,11.782608695652174,30.65217391304348,0.9026086956521738,40.73913043478261,21.52173913043478,58.0,39.78260869565217
Lanzhou,20181209,20.347826086956523,46.95652173913044,1.4291304347826086,102.43478260869566,57.43478260869565,27.0,83.95652173913044
Lhasa,20181209,5.869565217391305,30.39130434782609,0.7017391304347826,40.60869565217392,20.0,87.0,38.52173913043478
Nanchang,20181209,4.608695652173913,31.91304347826087,0.938695652173913,41.73913043478261,32.391304347826086,27.0,46.04347826086956
Nanjing,20181209,11.391304347826088,33.04347826086956,0.5595652173913043,54.30434782608695,31.26086956521739,39.0,52.26086956521739
Nanning,20181209,6.869565217391305,19.956521739130437,1.045217391304348,9.130434782608695,5.608695652173913,12.0,11.347826086956522
Shanghai,20181209,6.3478260869565215,45.30434782608695,0.6426086956521739,36.69565217391305,28.82608695652174,45.0,42.0
Shenyang,20181209,48.56521739130435,55.91304347826087,1.627391304347826,83.6086956521739,50.73913043478261,35.0,73.91304347826087
Shijiazhuang,20181209,34.78260869565217,57.0,1.2639130434782608,127.0,71.52173913043478,34.0,96.3913043478261
Taiyuan,20181209,70.47826086956522,64.52173913043478,1.3769565217391304,140.2173913043478,68.95652173913044,25.0,102.95652173913044
Tianjin,20181209,20.0,53.69565217391305,0.9530434782608694,73.6086956521739,46.95652173913044,38.0,68.47826086956522
Urumqi,20181209,10.0,73.82608695652173,1.8626086956521737,123.21739130434784,93.3913043478261,22.0,124.17391304347828
Wuhan,20181209,9.347826086956522,31.91304347826087,0.7321739130434782,50.47826086956522,37.91304347826087,36.0,54.130434782608695
Xi'an,20181209,22.17391304347826,45.869565217391305,1.0443478260869563,82.8695652173913,57.17391304347826,30.0,79.43478260869566
Xining,20181209,20.608695652173918,59.95652173913044,2.430869565217391,131.7826086956522,76.56521739130434,45.0,102.95652173913044
Yinchuan,20181209,40.26086956521739,41.95652173913044,1.955652173913044,95.95652173913044,50.73913043478261,40.0,76.04347826086956
Zhengzhou,20181209,18.47826086956522,53.60869565217392,0.9608695652173914,100.82608695652172,57.91304347826087,23.0,81.26086956521739
Beijing,20181210,12.416666666666666,65.16666666666667,1.1145833333333333,88.41666666666667,57.333333333333336,18.0,78.45833333333333
Changchun,20181210,29.0,54.708333333333336,1.5816666666666668,105.45833333333331,69.41666666666667,29.0,94.125
Changsha,20181210,6.583333333333333,29.70833333333333,0.7133333333333334,33.45454545454545,36.875,25.0,52.04166666666666
Chengdu,20181210,4.916666666666667,31.95833333333333,0.8175,41.583333333333336,29.041666666666668,9.0,41.958333333333336
Chongqing,20181210,7.916666666666667,31.666666666666668,0.6816666666666666,40.04166666666666,23.70833333333333,19.0,38.708333333333336
Fuzhou,20181210,4.541666666666667,26.20833333333333,0.5270833333333333,24.416666666666668,9.583333333333334,26.0,25.041666666666668
Guangzhou,20181210,5.916666666666667,27.291666666666668,0.7320833333333333,24.83333333333333,15.041666666666666,20.0,25.75
Guiyang,20181210,11.625,19.166666666666668,0.5495833333333333,22.916666666666668,14.416666666666666,17.0,23.166666666666668
Haikou,20181210,5.125,21.875,0.715,24.125,14.666666666666666,21.0,24.875
Hangzhou,20181210,7.333333333333333,44.458333333333336,1.0879166666666666,22.45833333333333,16.916666666666668,6.0,24.666666666666668
Harbin,20181210,36.375,47.79166666666666,1.3083333333333331,95.58333333333331,68.83333333333333,42.0,94.45833333333331
Hefei,20181210,3.208333333333333,41.375,0.6208333333333333,21.666666666666668,30.58333333333333,22.0,43.91666666666666
Hohhot,20181210,24.791666666666668,45.583333333333336,1.60625,114.95833333333331,57.125,37.0,91.29166666666669
Jinan,20181210,36.41666666666666,71.20833333333333,1.4233333333333336,165.625,88.375,29.0,118.33333333333331
Kunming,20181210,19.75,33.833333333333336,0.9258333333333332,36.79166666666666,18.916666666666668,63.0,36.875
Lanzhou,20181210,24.20833333333333,37.91666666666666,0.9504166666666666,95.41666666666669,53.04166666666666,53.0,78.625
Lhasa,20181210,5.791666666666667,32.541666666666664,0.7891666666666667,47.375,19.666666666666668,71.0,44.79166666666666
Nanchang,20181210,3.5416666666666665,33.25,0.96875,33.583333333333336,24.541666666666668,12.0,37.91666666666666
Nanjing,20181210,5.916666666666667,34.5,0.4133333333333333,24.666666666666668,18.375,33.0,27.0
Nanning,20181210,7.833333333333333,20.25,0.9570833333333332,23.375,16.708333333333332,16.0,24.70833333333333
Shanghai,20181210,4.833333333333333,29.666666666666668,0.43875,14.416666666666666,7.166666666666667,61.0,18.125
Shenyang,20181210,45.583333333333336,49.54166666666666,1.4087500000000002,90.29166666666669,60.25,35.0,82.25
Shijiazhuang,20181210,29.166666666666668,69.04166666666667,1.6683333333333332,171.91666666666666,107.125,27.0,141.125
Taiyuan,20181210,76.08333333333333,74.91666666666667,2.025416666666666,214.5,129.0,14.0,167.625
Tianjin,20181210,25.125,76.79166666666667,1.2675,85.54166666666667,56.875,14.0,78.125
Urumqi,20181210,10.875,78.41666666666667,2.021666666666667,147.04166666666666,106.70833333333331,26.0,140.66666666666666
Wuhan,20181210,5.833333333333333,32.916666666666664,0.795,58.0,57.625,19.0,78.375
Xi'an,20181210,20.75,61.16666666666666,1.535,149.75,115.54166666666669,21.0,151.5
Xining,20181210,18.45833333333333,57.91666666666666,1.8766666666666667,115.125,73.70833333333333,59.0,100.125
Yinchuan,20181210,36.125,38.54166666666666,1.3908333333333334,117.125,50.79166666666666,39.0,83.95833333333333
Zhengzhou,20181210,15.791666666666666,60.458333333333336,1.1270833333333334,152.70833333333334,105.25,13.0,138.41666666666666
Beijing,20181211,6.583333333333333,33.208333333333336,0.5783333333333333,56.5,23.75,55.0,53.79166666666666
Changchun,20181211,28.416666666666668,59.458333333333336,1.6358333333333333,116.04166666666669,77.91666666666667,38.0,104.79166666666669
Changsha,20181211,5.958333333333333,32.75,0.7433333333333333,65.5,72.54166666666667,22.0,97.04166666666669
Chengdu,20181211,6.833333333333333,42.458333333333336,1.00375,69.125,45.0,29.0,63.29166666666666
Chongqing,20181211,9.958333333333334,38.25,0.8375,70.41666666666667,44.5,8.0,62.625
Fuzhou,20181211,4.541666666666667,21.5,0.53875,26.70833333333333,10.541666666666666,51.0,26.70833333333333
Guangzhou,20181211,7.375,26.45833333333333,0.8245833333333333,28.875,18.791666666666668,26.0,29.25
Guiyang,20181211,13.083333333333334,19.5,0.5537500000000001,44.833333333333336,30.95833333333333,39.0,45.583333333333336
Haikou,20181211,7.625,14.916666666666666,0.6725,31.416666666666668,17.791666666666668,22.0,31.416666666666668
Hangzhou,20181211,6.5,38.583333333333336,0.9179166666666668,17.75,12.833333333333334,27.0,21.5
Harbin,20181211,55.04166666666666,66.45833333333333,1.7675,135.29166666666666,119.75,22.0,157.83333333333334
Hefei,20181211,4.0,41.79166666666666,0.87875,78.07692307692308,62.625,29.0,85.0
Hohhot,20181211,19.45833333333333,27.125,1.0445833333333334,54.958333333333336,20.75,52.0,50.375
Jinan,20181211,29.416666666666668,61.458333333333336,1.0616666666666668,150.79166666666666,84.25,45.0,117.29166666666669
Kunming,20181211,17.666666666666668,38.708333333333336,0.9925,46.04166666666666,23.791666666666668,71.0,44.0
Lanzhou,20181211,21.625,57.29166666666666,1.2154166666666666,148.16666666666666,52.958333333333336,63.0,99.29166666666669
Lhasa,20181211,4.583333333333333,15.125,0.51375,27.125,8.458333333333334,82.0,30.0
Nanchang,20181211,3.5,30.541666666666668,0.9779166666666668,30.166666666666668,21.166666666666668,25.0,32.166666666666664
Nanjing,20181211,5.625,28.541666666666668,0.6483333333333333,49.583333333333336,40.625,60.0,57.125
Nanning,20181211,8.541666666666666,20.33333333333333,0.8754166666666667,16.5,10.791666666666666,19.0,17.75
Shanghai,20181211,5.208333333333333,34.416666666666664,0.5287499999999999,18.291666666666668,13.458333333333334,64.0,26.58333333333333
Shenyang,20181211,31.70833333333333,55.333333333333336,1.205833333333333,125.29166666666669,93.75,24.0,124.66666666666669
Shijiazhuang,20181211,24.08333333333333,58.375,1.2754166666666666,150.91666666666666,88.70833333333333,39.0,125.66666666666669
Taiyuan,20181211,21.625,34.208333333333336,0.6966666666666667,95.625,32.291666666666664,49.0,73.25
Tianjin,20181211,12.291666666666666,44.458333333333336,0.7720833333333333,80.16666666666667,36.958333333333336,44.0,72.83333333333333
Urumqi,20181211,11.125,77.29166666666667,2.0216666666666665,112.16666666666669,87.0,24.0,115.08333333333331
Wuhan,20181211,6.5,38.333333333333336,0.9625,103.85714285714286,97.54166666666669,23.0,128.66666666666666
Xi'an,20181211,17.333333333333332,51.79166666666666,1.1170833333333332,120.08333333333331,67.125,54.0,103.66666666666669
Xining,20181211,17.583333333333332,61.5,2.1275,100.375,69.125,58.0,92.79166666666669
Yinchuan,20181211,24.5,33.541666666666664,0.93375,66.25,25.08333333333333,55.0,58.04166666666666
Zhengzhou,20181211,20.45833333333333,58.083333333333336,1.3550000000000002,156.20833333333334,120.75,44.0,163.125
Beijing,20181212,8.047619047619047,55.57142857142857,0.7847619047619048,59.523809523809526,28.857142857142858,42.0,53.66666666666666
Changchun,20181212,25.23809523809524,39.38095238095238,0.9285714285714286,63.523809523809526,42.04761904761905,58.0,62.142857142857146
Changsha,20181212,12.571428571428571,44.71428571428572,1.0471428571428572,136.0,119.61904761904762,64.0,157.71428571428572
Chengdu,20181212,8.047619047619047,62.42857142857143,1.3023809523809524,104.33333333333331,57.66666666666666,18.0,80.19047619047619
Chongqing,20181212,8.952380952380953,39.57142857142857,0.9357142857142856,77.42857142857143,52.71428571428572,9.0,72.28571428571429
Fuzhou,20181212,4.238095238095238,21.19047619047619,0.5471428571428572,17.333333333333332,9.428571428571429,43.0,17.952380952380953
Guangzhou,20181212,5.523809523809524,26.285714285714285,0.8352380952380952,19.761904761904763,15.38095238095238,17.0,22.23809523809524
Guiyang,20181212,12.19047619047619,17.666666666666668,0.4504761904761905,48.66666666666666,30.33333333333333,65.0,46.42857142857143
Haikou,20181212,8.333333333333334,13.476190476190476,0.6952380952380952,24.761904761904763,12.523809523809524,53.0,24.857142857142858
Hangzhou,20181212,11.285714285714286,38.47619047619048,1.2347619047619047,98.38095238095238,78.80952380952381,61.0,104.71428571428572
Harbin,20181212,31.33333333333333,54.57142857142857,1.7104761904761905,238.33333333333331,253.14285714285717,36.0,280.57142857142856
Hefei,20181212,13.19047619047619,59.142857142857146,1.2133333333333334,138.875,145.66666666666666,74.0,193.33333333333331
Hohhot,20181212,33.19047619047619,57.523809523809526,1.852380952380952,105.33333333333331,58.80952380952381,32.0,85.04761904761905
Jinan,20181212,22.047619047619047,50.0,0.7947619047619048,103.9047619047619,40.0,55.0,78.04761904761905
Kunming,20181212,10.428571428571429,31.857142857142858,1.0057142857142858,32.57142857142857,22.714285714285715,31.0,34.23809523809524
Lanzhou,20181212,36.66666666666666,80.71428571428571,2.302857142857143,171.95238095238096,82.85714285714286,28.0,117.8095238095238
Lhasa,20181212,4.714285714285714,19.904761904761905,0.5714285714285714,32.80952380952381,13.38095238095238,79.0,34.523809523809526
Nanchang,20181212,9.38095238095238,32.23809523809524,0.9771428571428572,97.76190476190476,77.0952380952381,54.0,102.8095238095238
Nanjing,20181212,13.904761904761903,45.19047619047619,1.1176190476190475,121.61904761904762,94.9047619047619,62.0,126.04761904761904
Nanning,20181212,8.047619047619047,20.714285714285715,0.7985714285714286,24.38095238095238,22.09523809523809,34.0,31.761904761904763
Shanghai,20181212,11.523809523809524,47.19047619047619,1.1233333333333333,76.36842105263158,73.42857142857143,68.0,98.23809523809524
Shenyang,20181212,40.95238095238095,51.76190476190476,1.5333333333333334,95.04761904761904,66.04761904761905,41.0,93.0
Shijiazhuang,20181212,36.95238095238095,74.95238095238095,1.896190476190476,158.28571428571428,87.42857142857143,16.0,118.9047619047619
Taiyuan,20181212,57.142857142857146,65.19047619047619,1.4057142857142857,141.28571428571428,60.19047619047619,36.0,98.71428571428572
Tianjin,20181212,23.38095238095238,63.57142857142857,1.208095238095238,114.04761904761904,69.52380952380952,28.0,99.52380952380952
Urumqi,20181212,12.523809523809524,87.66666666666667,2.489523809523809,143.52380952380952,113.76190476190476,41.0,151.9047619047619
Wuhan,20181212,14.19047619047619,51.142857142857146,1.3376190476190477,144.28571428571428,135.66666666666666,71.0,178.28571428571428
Xi'an,20181212,23.0,64.28571428571429,1.2842857142857145,114.95238095238096,65.04761904761905,39.0,90.38095238095238
Xining,20181212,22.33333333333333,75.38095238095238,2.736190476190476,133.0952380952381,93.1904761904762,72.0,123.1904761904762
Yinchuan,20181212,30.38095238095238,53.95238095238095,1.917619047619048,95.23809523809524,46.76190476190476,51.0,73.85714285714286
Zhengzhou,20181212,17.38095238095238,57.61904761904762,0.9947619047619048,102.71428571428572,49.47619047619048,57.0,81.33333333333333
Beijing,20181213,4.875,38.16666666666666,0.4933333333333333,41.16666666666666,14.25,64.0,39.29166666666666
Changchun,20181213,22.291666666666668,36.125,0.8979166666666667,77.91666666666667,51.958333333333336,38.0,71.95833333333333
Changsha,20181213,11.375,48.625,1.03875,,125.83333333333331,56.0,165.625
Chengdu,20181213,8.25,67.875,1.0979166666666669,136.83333333333334,87.0,12.0,115.16666666666669
Chongqing,20181213,10.458333333333334,49.29166666666666,0.9966666666666668,79.125,48.875,8.0,68.08333333333333
Fuzhou,20181213,4.208333333333333,22.58333333333333,0.6541666666666667,20.541666666666668,12.0,35.0,21.0
Guangzhou,20181213,6.458333333333333,30.041666666666668,0.7779166666666667,31.08333333333333,24.791666666666668,33.0,35.75
Guiyang,20181213,15.75,25.041666666666668,0.5441666666666667,72.58333333333333,46.833333333333336,70.0,65.70833333333333
Haikou,20181213,8.875,14.375,0.8045833333333334,36.833333333333336,25.291666666666668,35.0,38.04166666666666
Hangzhou,20181213,15.666666666666666,65.20833333333333,1.4574999999999998,150.625,116.54166666666669,24.0,152.83333333333334
Harbin,20181213,29.0,42.25,1.1425,232.375,203.16666666666663,41.0,238.66666666666663
Hefei,20181213,11.625,80.25,1.24125,121.55,119.58333333333331,69.0,158.375
Hohhot,20181213,39.66666666666666,66.54166666666667,2.4691666666666667,149.16666666666666,86.16666666666667,31.0,114.95833333333331
Jinan,20181213,21.75,61.04166666666666,1.0154166666666666,142.20833333333334,76.125,48.0,106.58333333333331
Kunming,20181213,15.291666666666666,33.333333333333336,0.90625,34.541666666666664,19.916666666666668,63.0,35.208333333333336
Lanzhou,20181213,48.0,82.41666666666667,2.325416666666667,174.75,93.125,27.0,123.375
Lhasa,20181213,5.75,36.29166666666666,0.7625000000000001,44.75,19.166666666666668,79.0,43.583333333333336
Nanchang,20181213,8.375,41.958333333333336,1.0270833333333331,117.08333333333331,93.33333333333331,58.0,123.0
Nanjing,20181213,15.0,67.54166666666667,1.1058333333333332,125.375,91.375,87.0,121.20833333333331
Nanning,20181213,9.125,25.625,0.9025,43.583333333333336,37.333333333333336,36.0,52.91666666666666
Shanghai,20181213,14.041666666666666,70.58333333333333,0.9970833333333332,81.0,69.625,52.0,93.33333333333331
Shenyang,20181213,18.916666666666668,32.166666666666664,0.6629166666666667,56.16666666666666,32.875,52.0,55.458333333333336
Shijiazhuang,20181213,39.083333333333336,69.79166666666667,1.6841666666666668,151.58333333333334,86.58333333333333,35.0,115.70833333333331
Taiyuan,20181213,64.20833333333333,81.25,2.0058333333333334,192.75,90.79166666666669,20.0,126.625
Tianjin,20181213,13.041666666666666,51.79166666666666,0.8145833333333333,74.33333333333333,46.833333333333336,58.0,75.95833333333333
Urumqi,20181213,15.625,86.125,2.495833333333333,206.33333333333331,168.20833333333334,23.0,214.375
