city,date,SO_2,NO_2,CO,PM_10,PM_2_5,O3_8h_max,AQI_avg
Shijiazhuang,20200203,8.958333333333334,22.375,1.0320833333333332,106.33333333333331,77.125,82.0,102.75
Taiyuan,20200203,37.125,29.58333333333333,0.8654166666666666,60.5,37.875,76.0,56.41666666666666
Tianjin,20200203,7.5,21.416666666666668,0.6354166666666666,26.625,22.875,74.0,33.25
Urumqi,20200203,8.25,62.208333333333336,1.8758333333333328,99.375,100.04166666666669,63.0,132.125
Wuhan,20200203,8.041666666666666,29.666666666666668,1.0270833333333331,79.25,73.33333333333333,93.0,98.0
Xi'an,20200203,13.75,22.666666666666668,0.8341666666666666,54.083333333333336,44.208333333333336,88.0,61.75
Xining,20200203,17.625,28.375,1.3716666666666668,39.708333333333336,30.375,80.0,45.625
Yinchuan,20200203,29.58333333333333,29.08333333333333,1.362083333333333,60.958333333333336,34.333333333333336,82.0,55.5
Zhengzhou,20200203,9.916666666666666,15.541666666666666,0.8845833333333334,92.125,84.41666666666667,116.0,112.0
Beijing,20200204,2.125,12.083333333333334,0.3016666666666667,18.916666666666668,11.583333333333334,67.0,24.33333333333333
Changchun,20200204,14.291666666666666,12.0,0.5225,29.166666666666668,25.541666666666668,64.0,37.208333333333336
Changsha,20200204,4.666666666666667,17.583333333333332,0.9175,41.0,50.625,94.0,69.58333333333333
Chengdu,20200204,5.458333333333333,16.833333333333332,0.5975,39.29166666666666,34.625,76.0,49.16666666666666
Chongqing,20200204,6.208333333333333,19.5,0.76125,40.875,32.333333333333336,58.0,46.125
Fuzhou,20200204,4.083333333333333,13.833333333333334,0.7804166666666666,17.0,18.416666666666668,62.0,26.666666666666668
Guangzhou,20200204,4.0,15.083333333333334,0.7370833333333334,5.875,4.583333333333333,38.0,11.791666666666666
Guiyang,20200204,15.333333333333334,10.083333333333334,0.6829166666666667,37.875,29.08333333333333,69.0,41.29166666666666
Haikou,20200204,2.6666666666666665,4.75,0.5337500000000001,28.83333333333333,15.041666666666666,82.0,29.166666666666668
Hangzhou,20200204,5.916666666666667,13.875,0.6491666666666667,50.75,35.208333333333336,111.0,51.208333333333336
Harbin,20200204,24.83333333333333,23.666666666666668,0.8108333333333334,63.04166666666666,52.208333333333336,64.0,73.875
Hefei,20200204,5.416666666666667,28.625,0.9175,74.75,86.66666666666667,104.0,114.66666666666669
Hohhot,20200204,18.45833333333333,35.458333333333336,1.70875,66.95833333333333,53.625,71.0,73.95833333333333
Jinan,20200204,14.25,20.08333333333333,0.9345833333333332,93.16666666666669,67.79166666666667,89.0,91.70833333333331
Kunming,20200204,9.166666666666666,14.041666666666666,0.6220833333333333,35.416666666666664,31.416666666666668,100.0,48.29166666666666
Lanzhou,20200204,29.75,55.0,1.575,67.5,43.083333333333336,109.0,61.833333333333336
Lhasa,20200204,5.916666666666667,11.666666666666666,0.7408333333333333,16.25,10.75,84.0,24.83333333333333
Nanchang,20200204,3.9583333333333335,17.083333333333332,0.5545833333333333,35.125,30.70833333333333,89.0,43.833333333333336
Nanjing,20200204,5.958333333333333,21.125,0.6908333333333333,53.0,39.833333333333336,111.0,56.375
Nanning,20200204,6.0,13.041666666666666,0.915,13.541666666666666,7.291666666666667,45.0,14.583333333333334
Shanghai,20200204,5.291666666666667,27.95833333333333,0.53125,21.58333333333333,19.375,91.0,28.416666666666668
Shenyang,20200204,11.416666666666666,15.375,0.5295833333333334,32.458333333333336,18.041666666666668,64.0,32.166666666666664
Shijiazhuang,20200204,8.458333333333334,23.5,1.1141666666666663,103.125,71.16666666666667,74.0,98.41666666666669
Taiyuan,20200204,26.08333333333333,31.70833333333333,0.9783333333333334,65.125,43.375,82.0,61.29166666666666
Tianjin,20200204,12.0,32.375,1.1554166666666668,40.0,29.666666666666668,68.0,45.333333333333336
Urumqi,20200204,10.5,67.25,2.1425,144.625,153.66666666666666,63.0,200.41666666666663
Wuhan,20200204,9.041666666666666,35.666666666666664,0.9145833333333332,73.5,64.83333333333333,106.0,87.54166666666667
Xi'an,20200204,13.625,29.625,1.0970833333333332,95.04166666666669,94.16666666666669,109.0,124.125
Xining,20200204,19.08333333333333,30.58333333333333,1.60625,30.95833333333333,21.95833333333333,77.0,35.25
Yinchuan,20200204,29.5,40.875,1.62125,80.54166666666667,55.208333333333336,116.0,75.41666666666667
Zhengzhou,20200204,11.0,24.58333333333333,1.1758333333333333,125.33333333333331,110.54166666666669,109.0,145.25
Beijing,20200205,3.125,18.45833333333333,0.6041666666666666,32.5,25.45833333333333,51.0,36.79166666666666
Changchun,20200205,17.333333333333332,20.95833333333333,0.7779166666666667,61.25,57.25,64.0,77.95833333333333
Changsha,20200205,5.041666666666667,13.458333333333334,0.8024999999999999,35.583333333333336,39.79166666666666,91.0,55.5
Chengdu,20200205,5.625,17.0,0.7008333333333333,66.41666666666667,58.625,58.0,79.70833333333333
Chongqing,20200205,7.208333333333333,21.166666666666668,0.7858333333333333,46.75,38.583333333333336,47.0,54.54166666666666
Fuzhou,20200205,4.208333333333333,9.875,0.7416666666666667,21.58333333333333,20.625,108.0,32.416666666666664
Guangzhou,20200205,4.458333333333333,19.375,0.7658333333333333,15.5,11.708333333333334,32.0,16.541666666666668
Guiyang,20200205,13.375,9.75,0.6641666666666667,46.708333333333336,36.125,54.0,51.0
Haikou,20200205,2.833333333333333,5.583333333333333,0.5795833333333333,29.875,15.208333333333334,81.0,30.95833333333333
Hangzhou,20200205,5.75,12.916666666666666,0.5879166666666666,40.91666666666666,27.166666666666668,112.0,42.04166666666666
Harbin,20200205,26.791666666666668,20.08333333333333,0.8254166666666666,60.54166666666666,55.875,66.0,76.29166666666667
Hefei,20200205,5.5,30.25,0.7399999999999999,62.458333333333336,66.70833333333333,86.0,89.79166666666667
Hohhot,20200205,14.833333333333334,26.95833333333333,1.05,30.08333333333333,22.75,79.0,33.833333333333336
Jinan,20200205,14.666666666666666,16.041666666666668,0.68,38.29166666666666,23.291666666666668,67.0,38.29166666666666
Kunming,20200205,9.416666666666666,14.458333333333334,0.5379166666666667,31.75,24.95833333333333,110.0,37.625
Lanzhou,20200205,24.70833333333333,47.75,1.3070833333333334,70.29166666666667,47.54166666666666,80.0,65.91666666666667
Lhasa,20200205,5.416666666666667,11.875,0.7966666666666667,24.916666666666668,13.583333333333334,94.0,29.541666666666668
Nanchang,20200205,4.541666666666667,17.0,0.5804166666666667,38.66666666666666,35.166666666666664,85.0,49.875
Nanjing,20200205,5.375,23.45833333333333,0.665,54.91666666666666,39.875,97.0,57.66666666666666
Nanning,20200205,6.0,15.458333333333334,0.9158333333333334,17.041666666666668,11.5,37.0,17.75
Shanghai,20200205,5.0,30.25,0.5616666666666666,30.416666666666668,27.08333333333333,88.0,39.29166666666666
Shenyang,20200205,12.458333333333334,12.291666666666666,0.47,30.75,16.625,58.0,31.33333333333333
Shijiazhuang,20200205,8.083333333333334,14.166666666666666,0.6224999999999999,48.91666666666666,31.70833333333333,67.0,48.29166666666666
Taiyuan,20200205,18.45833333333333,26.791666666666668,1.135,93.375,69.41666666666667,67.0,93.08333333333331
Tianjin,20200205,6.125,21.125,0.5083333333333333,26.041666666666668,15.958333333333334,63.0,27.08333333333333
Urumqi,20200205,10.791666666666666,69.04166666666667,2.54375,192.16666666666663,208.95833333333331,62.0,258.9583333333333
Wuhan,20200205,9.166666666666666,33.25,1.21125,100.79166666666669,94.41666666666669,92.0,125.25
Xi'an,20200205,11.458333333333334,21.041666666666668,1.31875,131.79166666666666,127.95833333333331,90.0,168.375
Xining,20200205,24.625,33.041666666666664,1.6645833333333335,47.125,38.29166666666666,69.0,53.958333333333336
Yinchuan,20200205,31.95833333333333,33.666666666666664,1.487083333333333,68.95833333333333,47.79166666666666,104.0,66.79166666666667
Zhengzhou,20200205,6.875,15.5,0.87125,76.95833333333333,62.04166666666666,82.0,83.91666666666667
Beijing,20200206,3.7083333333333335,23.666666666666668,0.9841666666666667,36.583333333333336,41.91666666666666,45.0,58.083333333333336
Changchun,20200206,19.45833333333333,20.75,0.7758333333333334,52.708333333333336,52.04166666666666,74.0,71.25
Changsha,20200206,3.9166666666666665,8.041666666666666,0.8233333333333334,18.541666666666668,25.541666666666668,85.0,36.41666666666666
Chengdu,20200206,5.333333333333333,12.958333333333334,0.6383333333333333,34.0,30.5,79.0,43.66666666666666
Chongqing,20200206,5.041666666666667,15.083333333333334,0.7508333333333334,48.458333333333336,40.333333333333336,48.0,56.79166666666666
Fuzhou,20200206,4.375,9.291666666666666,0.6941666666666667,22.08333333333333,15.583333333333334,113.0,29.125
Guangzhou,20200206,4.958333333333333,21.33333333333333,0.6433333333333333,27.375,16.833333333333332,71.0,28.375
Guiyang,20200206,10.666666666666666,7.416666666666667,0.7012499999999999,16.875,11.083333333333334,52.0,18.33333333333333
Haikou,20200206,2.708333333333333,4.166666666666667,0.47125,25.20833333333333,9.75,83.0,26.0
Hangzhou,20200206,5.25,7.291666666666667,0.4925,25.666666666666668,15.375,96.0,30.83333333333333
Harbin,20200206,33.166666666666664,23.416666666666668,0.8125,62.083333333333336,58.625,78.0,79.66666666666667
Hefei,20200206,4.0,15.0,0.49125,28.041666666666668,27.416666666666668,69.0,39.16666666666666
Hohhot,20200206,30.83333333333333,41.25,1.8883333333333332,82.75,73.41666666666667,83.0,98.16666666666669
Jinan,20200206,13.958333333333334,23.58333333333333,0.9816666666666666,74.04166666666667,59.16666666666666,57.0,80.41666666666667
Kunming,20200206,8.708333333333334,6.333333333333333,0.36375,25.625,18.33333333333333,96.0,32.75
Lanzhou,20200206,26.541666666666668,47.79166666666666,1.7516666666666667,72.08333333333333,49.91666666666666,95.0,68.91666666666667
Lhasa,20200206,5.375,7.833333333333333,0.6820833333333334,14.375,8.041666666666666,94.0,27.166666666666668
Nanchang,20200206,4.25,8.25,0.5220833333333333,25.45833333333333,23.33333333333333,83.0,34.458333333333336
Nanjing,20200206,3.9166666666666665,14.125,0.5420833333333334,33.208333333333336,22.33333333333333,75.0,34.791666666666664
Nanning,20200206,6.125,22.041666666666668,1.07375,17.458333333333332,12.75,20.0,18.791666666666668
Shanghai,20200206,4.041666666666667,14.458333333333334,0.4775,21.375,18.041666666666668,81.0,28.70833333333333
Shenyang,20200206,28.58333333333333,33.458333333333336,1.2704166666666667,91.0,76.95833333333333,51.0,102.54166666666669
Shijiazhuang,20200206,5.958333333333333,11.041666666666666,0.5975,67.58333333333333,51.083333333333336,59.0,70.375
Taiyuan,20200206,28.25,30.95833333333333,1.22875,132.16666666666666,103.08333333333331,48.0,135.91666666666666
Tianjin,20200206,6.541666666666667,18.125,0.5908333333333333,29.83333333333333,26.45833333333333,62.0,37.41666666666666
Urumqi,20200206,9.208333333333334,67.83333333333333,2.222916666666667,131.625,153.625,80.0,197.95833333333331
Wuhan,20200206,5.5,14.458333333333334,0.7754166666666666,52.458333333333336,40.208333333333336,69.0,54.75
Xi'an,20200206,6.125,17.791666666666668,0.98625,70.79166666666667,72.79166666666667,58.0,97.41666666666669
Xining,20200206,18.33333333333333,35.75,1.600833333333333,51.708333333333336,42.79166666666666,87.0,60.16666666666666
Yinchuan,20200206,39.75,35.583333333333336,1.4908333333333337,84.41666666666667,56.458333333333336,110.0,76.875
Zhengzhou,20200206,5.833333333333333,15.25,0.6974999999999999,50.54166666666666,44.66666666666666,58.0,62.29166666666666
Beijing,20200207,3.5,34.375,1.105,51.91666666666666,71.54166666666667,50.0,95.75
Changchun,20200207,19.75,23.541666666666668,0.8570833333333333,64.45833333333333,57.16666666666666,77.0,77.79166666666667
Changsha,20200207,3.8333333333333335,7.5,0.6691666666666666,25.666666666666668,34.291666666666664,36.0,48.583333333333336
Chengdu,20200207,4.916666666666667,12.875,0.7312500000000001,48.875,43.458333333333336,66.0,60.625
Chongqing,20200207,5.625,16.5,0.7770833333333332,38.25,31.041666666666668,49.0,44.208333333333336
Fuzhou,20200207,4.0,9.166666666666666,0.5962500000000001,8.416666666666666,6.333333333333333,66.0,18.45833333333333
Guangzhou,20200207,4.625,21.33333333333333,0.75,23.166666666666668,16.291666666666668,43.0,24.83333333333333
Guiyang,20200207,10.625,6.625,0.7033333333333333,26.375,18.5,55.0,27.375
Haikou,20200207,2.9166666666666665,3.5,0.51,40.91666666666666,15.291666666666666,89.0,40.333333333333336
Hangzhou,20200207,5.041666666666667,9.0,0.5545833333333333,15.625,12.375,79.0,25.0
Harbin,20200207,38.458333333333336,31.875,0.92875,97.66666666666669,89.20833333333333,85.0,117.83333333333331
Hefei,20200207,4.0,16.375,0.495,17.458333333333332,19.541666666666668,54.0,27.875
Hohhot,20200207,23.291666666666668,39.91666666666666,1.9275,100.54166666666669,91.125,100.0,120.16666666666669
Jinan,20200207,15.125,21.625,0.91625,88.29166666666667,77.16666666666667,60.0,102.875
Kunming,20200207,12.958333333333334,15.75,0.5658333333333333,36.75,30.20833333333333,109.0,44.79166666666666
Lanzhou,20200207,20.166666666666668,41.54166666666666,1.3441666666666665,63.75,44.708333333333336,107.0,62.5
Lhasa,20200207,5.5,8.666666666666666,0.73,27.08333333333333,11.958333333333334,91.0,30.33333333333333
Nanchang,20200207,4.666666666666667,7.375,0.4679166666666667,12.541666666666666,11.541666666666666,61.0,19.0
Nanjing,20200207,3.25,18.791666666666668,0.4633333333333334,22.5,21.20833333333333,66.0,30.33333333333333
Nanning,20200207,6.125,13.916666666666666,0.9591666666666666,12.375,7.333333333333333,32.0,13.166666666666666
Shanghai,20200207,4.333333333333333,16.583333333333332,0.5691666666666667,23.5,23.58333333333333,81.0,34.0
Shenyang,20200207,23.291666666666668,28.625,0.9983333333333334,64.91666666666667,49.75,71.0,68.25
Shijiazhuang,20200207,9.583333333333334,21.5,1.2483333333333333,139.83333333333334,110.20833333333331,47.0,145.75
Taiyuan,20200207,38.708333333333336,42.66666666666666,1.6858333333333333,202.75,164.54166666666666,70.0,214.125
Tianjin,20200207,5.916666666666667,27.916666666666668,1.08625,96.83333333333331,97.45833333333331,55.0,128.79166666666666
Urumqi,20200207,11.333333333333334,61.25,1.89,136.5,128.83333333333334,91.0,165.375
Wuhan,20200207,5.0,11.541666666666666,0.5541666666666667,19.541666666666668,18.0,47.0,25.666666666666668
Xi'an,20200207,7.875,17.666666666666668,0.98875,68.25,74.54166666666667,44.0,99.5
Xining,20200207,22.5,34.625,1.9,56.333333333333336,43.208333333333336,102.0,60.625
Yinchuan,20200207,22.541666666666668,34.75,1.3695833333333332,84.79166666666667,64.16666666666667,96.0,86.58333333333333
Zhengzhou,20200207,6.833333333333333,17.041666666666668,0.7604166666666666,64.5,66.04166666666667,81.0,88.91666666666667
Beijing,20200208,3.9166666666666665,30.5,0.8491666666666666,48.66666666666666,59.958333333333336,70.0,80.75
Changchun,20200208,23.125,32.291666666666664,0.8308333333333334,82.70833333333333,71.16666666666667,75.0,95.79166666666669
Changsha,20200208,4.0,7.541666666666667,0.67625,23.83333333333333,30.625,54.0,43.583333333333336
Chengdu,20200208,6.75,20.0,0.9170833333333334,57.708333333333336,49.79166666666666,50.0,68.58333333333333
Chongqing,20200208,6.25,22.875,0.83875,49.25,39.75,39.0,55.833333333333336
Fuzhou,20200208,4.208333333333333,6.833333333333333,0.5566666666666668,14.625,8.916666666666666,79.0,24.916666666666668
Guangzhou,20200208,4.75,11.291666666666666,0.6745833333333334,12.291666666666666,8.708333333333334,57.0,15.416666666666666
Guiyang,20200208,10.666666666666666,6.166666666666667,0.6745833333333334,25.291666666666668,18.041666666666668,56.0,27.375
Haikou,20200208,2.875,3.6666666666666665,0.5766666666666667,24.0,11.916666666666666,88.0,27.416666666666668
Hangzhou,20200208,5.583333333333333,11.041666666666666,0.7266666666666667,40.41666666666666,30.666666666666668,74.0,43.833333333333336
Harbin,20200208,40.16666666666666,30.25,1.0158333333333334,107.5,96.125,82.0,128.0
Hefei,20200208,4.166666666666667,16.291666666666668,0.4916666666666667,27.0,28.25,57.0,40.29166666666666
Hohhot,20200208,26.916666666666668,40.958333333333336,2.08,157.625,149.54166666666666,123.0,187.875
Jinan,20200208,11.666666666666666,22.791666666666668,0.9629166666666666,93.41666666666669,81.41666666666667,78.0,108.08333333333331
Kunming,20200208,9.291666666666666,14.833333333333334,0.56875,40.458333333333336,35.916666666666664,95.0,50.958333333333336
Lanzhou,20200208,19.416666666666668,39.208333333333336,1.0395833333333333,64.95833333333333,40.333333333333336,101.0,59.833333333333336
Lhasa,20200208,5.333333333333333,4.833333333333333,0.6779166666666666,24.20833333333333,10.208333333333334,90.0,30.5
Nanchang,20200208,6.625,8.5,0.56375,24.416666666666668,23.166666666666668,68.0,33.75
Nanjing,20200208,3.25,20.416666666666668,0.46875,39.5,33.583333333333336,61.0,47.875
Nanning,20200208,6.0,10.416666666666666,0.8758333333333334,12.375,7.75,29.0,12.541666666666666
Shanghai,20200208,4.833333333333333,20.916666666666668,0.6258333333333334,35.0,39.375,79.0,55.458333333333336
Shenyang,20200208,26.70833333333333,32.416666666666664,1.0954166666666667,81.54166666666667,61.41666666666666,76.0,83.20833333333333
Shijiazhuang,20200208,10.666666666666666,34.916666666666664,1.9341666666666668,206.95833333333331,163.20833333333334,61.0,211.54166666666663
Taiyuan,20200208,37.75,43.25,1.5670833333333334,184.125,160.25,82.0,206.91666666666663
Tianjin,20200208,7.791666666666667,32.958333333333336,1.2225,93.875,103.75,73.0,138.04166666666666
Urumqi,20200208,14.75,54.79166666666666,2.4120833333333334,235.75,233.25,106.0,283.25
Wuhan,20200208,5.5,16.208333333333332,0.6974999999999999,25.916666666666668,23.041666666666668,53.0,32.791666666666664
